shirt_number,position,name,date_of_birth,age,nationality,club_name,league_name,season
13,Goalkeeper,Jack Walton,1998-04-23,20,England,Barnsley FC,League One,18/19
5,Centre-Back,Ethan Pinnock,1993-05-29,25,England,Barnsley FC,League One,18/19
6,Centre-Back,Liam Lindsay,1995-10-12,22,Scotland,Barnsley FC,League One,18/19
18,Centre-Back,Adam Jackson,1994-05-18,24,England,Barnsley FC,League One,18/19
3,Left-Back,Zeki Fryers,1992-09-09,25,England,Barnsley FC,League One,18/19
23,Left-Back,Dani Pinillos,1992-10-22,25,Spain,Barnsley FC,League One,18/19
12,Right-Back,Dimitri Kevin Cavaré,1995-02-05,23,Guadeloupe,Barnsley FC,League One,18/19
NA,Right-Back,Jordan Williams,1999-10-22,18,England,Barnsley FC,League One,18/19
4,Defensive Midfield,Kenny Dougall,1993-05-07,25,Australia,Barnsley FC,League One,18/19
14,Defensive Midfield,Jared Bird,1997-08-21,20,England,Barnsley FC,League One,18/19
10,Central Midfield,George Moncur,1993-08-18,24,England,Barnsley FC,League One,18/19
20,Central Midfield,Brad Potts,1994-07-03,24,England,Barnsley FC,League One,18/19
8,Central Midfield,Cameron McGeehan,1995-04-06,23,Northern Ireland,Barnsley FC,League One,18/19
27,Central Midfield,Alex Mowatt,1995-02-13,23,England,Barnsley FC,League One,18/19
17,Right Midfield,Dylan Mottley-Henry,1997-08-02,21,England,Barnsley FC,League One,18/19
11,Left Winger,Lloyd Isgrove,1993-01-12,25,Wales,Barnsley FC,League One,18/19
7,Right Winger,Ryan Hedges,1995-07-08,23,Wales,Barnsley FC,League One,18/19
26,Centre-Forward,Mamadou Thiam,1995-03-20,23,Senegal,Barnsley FC,League One,18/19
9,Centre-Forward,Tom Bradshaw,1992-07-27,26,Wales,Barnsley FC,League One,18/19
19,Centre-Forward,Kieffer Moore,1992-08-08,26,England,Barnsley FC,League One,18/19
29,Centre-Forward,Victor Adeboyejo,1998-01-12,20,Nigeria,Barnsley FC,League One,18/19
33,Centre-Forward,Jacob Brown,1998-04-10,20,England,Barnsley FC,League One,18/19
1,Goalkeeper,Matt Gilks,1982-06-04,36,Scotland,Scunthorpe Utd.,League One,18/19
13,Goalkeeper,Rory Watson,1996-02-05,22,England,Scunthorpe Utd.,League One,18/19
27,Goalkeeper,Jon Flatt,1994-09-12,23,England,Scunthorpe Utd.,League One,18/19
23,Centre-Back,Rory McArdle,1987-05-01,31,Northern Ireland,Scunthorpe Utd.,League One,18/19
21,Centre-Back,Cameron Burgess,1995-10-21,22,Australia,Scunthorpe Utd.,League One,18/19
20,Centre-Back,Charlie Goode,1995-08-03,23,England,Scunthorpe Utd.,League One,18/19
3,Left-Back,Cameron Borthwick-Jackson,1997-02-02,21,England,Scunthorpe Utd.,League One,18/19
33,Left-Back,Lewis Butroid,1998-09-17,19,England,Scunthorpe Utd.,League One,18/19
14,Right-Back,James Perch,1985-09-28,32,England,Scunthorpe Utd.,League One,18/19
2,Right-Back,Jordan Clarke,1991-11-19,26,England,Scunthorpe Utd.,League One,18/19
8,Right-Back,James Horsfield,1995-11-30,22,England,Scunthorpe Utd.,League One,18/19
28,Midfielder,George Hornshaw,2000-01-20,18,England,Scunthorpe Utd.,League One,18/19
6,Central Midfield,Funso Ojo,1991-08-28,26,Belgium,Scunthorpe Utd.,League One,18/19
7,Central Midfield,Matthew Lund,1990-11-21,27,Northern Ireland,Scunthorpe Utd.,League One,18/19
15,Central Midfield,Clayton Lewis,1997-02-12,21,New Zealand,Scunthorpe Utd.,League One,18/19
22,Central Midfield,Levi Sutton,1996-03-24,22,England,Scunthorpe Utd.,League One,18/19
11,Left Midfield,Josh Morris,1991-09-30,26,England,Scunthorpe Utd.,League One,18/19
12,Forward,Andy Dales,NA,NA,England,Scunthorpe Utd.,League One,18/19
49,Left Winger,Ryan Colclough,1994-12-27,23,England,Scunthorpe Utd.,League One,18/19
18,Right Winger,George Thomas,1997-03-24,21,Wales,Scunthorpe Utd.,League One,18/19
17,Centre-Forward,Lee Novak,1988-09-28,29,England,Scunthorpe Utd.,League One,18/19
10,Centre-Forward,Stephen Humphrys,1997-09-15,20,England,Scunthorpe Utd.,League One,18/19
29,Centre-Forward,Kyle Wootton,1996-10-11,21,England,Scunthorpe Utd.,League One,18/19
24,Centre-Forward,Olufela Olomola,1997-09-05,20,England,Scunthorpe Utd.,League One,18/19
12,Goalkeeper,Jed Steer,1992-09-23,25,England,Charlton,League One,18/19
1,Goalkeeper,Dillon Phillips,1995-06-11,23,England,Charlton,League One,18/19
31,Goalkeeper,Ashley Maynard-Brewer,1999-06-25,19,Australia,Charlton,League One,18/19
5,Centre-Back,Patrick Bauer,1992-10-28,25,Germany,Charlton,League One,18/19
6,Centre-Back,Jason Pearce,1987-12-06,30,England,Charlton,League One,18/19
23,Centre-Back,Naby Sarr,1993-08-13,24,France,Charlton,League One,18/19
3,Left-Back,Lewis Page,1996-05-20,22,England,Charlton,League One,18/19
20,Right-Back,Chris Solly,1991-01-20,27,England,Charlton,League One,18/19
2,Right-Back,Anfernee Dijksteel,1996-10-27,21,Netherlands,Charlton,League One,18/19
8,Central Midfield,Jake Forster-Caskey,1994-04-25,24,England,Charlton,League One,18/19
15,Central Midfield,Darren Pratley,1985-04-22,33,England,Charlton,League One,18/19
17,Central Midfield,Joe Aribo,1996-07-21,22,England,Charlton,League One,18/19
10,Attacking Midfield,Billy Clarke,1987-12-13,30,Ireland,Charlton,League One,18/19
12,Attacking Midfield,Ben Reeves,1991-11-19,26,Northern Ireland,Charlton,League One,18/19
11,Attacking Midfield,Tariqe Fosu,1995-11-05,22,England,Charlton,League One,18/19
14,Left Winger,Igor Vetokele,1992-03-23,26,Angola,Charlton,League One,18/19
7,Right Winger,Mark Marshall,1986-05-09,32,Jamaica,Charlton,League One,18/19
25,Centre-Forward,Nicky Ajose,1991-10-07,26,England,Charlton,League One,18/19
9,Centre-Forward,Lyle Taylor,1990-03-29,28,Montserrat,Charlton,League One,18/19
18,Centre-Forward,Karlan Ahearne-Grant,1997-09-18,20,England,Charlton,League One,18/19
33,Centre-Forward,Mikhail Kennedy,1996-08-18,21,Northern Ireland,Charlton,League One,18/19
1,Goalkeeper,Alex Cairns,1993-01-04,25,England,Fleetwood Town,League One,18/19
NA,Goalkeeper,Paul Jones,1986-06-28,32,England,Fleetwood Town,League One,18/19
21,Goalkeeper,Matt Urwin,1993-11-28,24,England,Fleetwood Town,League One,18/19
31,Goalkeeper,Billy Crellin,2000-01-30,18,England,Fleetwood Town,League One,18/19
20,Centre-Back,Craig Morgan,1985-06-16,33,Wales,Fleetwood Town,League One,18/19
5,Centre-Back,Ashley Eastham,1991-03-22,27,England,Fleetwood Town,League One,18/19
12,Centre-Back,Cian Bolger,1992-03-12,26,Ireland,Fleetwood Town,League One,18/19
29,Centre-Back,Nathan Sheron,1997-10-04,20,England,Fleetwood Town,League One,18/19
6,Left-Back,Tommy Spurr,1987-09-30,30,England,Fleetwood Town,League One,18/19
13,Left-Back,Joe Maguire,1996-01-18,22,England,Fleetwood Town,League One,18/19
3,Left-Back,Eddie Clarke,1998-12-29,19,England,Fleetwood Town,League One,18/19
2,Right-Back,Lewie Coyle,1995-10-15,22,England,Fleetwood Town,League One,18/19
19,Right-Back,Gethin Jones,1995-10-13,22,Wales,Fleetwood Town,League One,18/19
25,Central Midfield,Dean Marney,1984-01-31,34,England,Fleetwood Town,League One,18/19
4,Central Midfield,Jason Holt,1993-02-19,25,Scotland,Fleetwood Town,League One,18/19
8,Central Midfield,Kyle Dempsey,1995-09-17,22,England,Fleetwood Town,League One,18/19
11,Central Midfield,Bobby Grant,1990-07-01,28,England,Fleetwood Town,League One,18/19
38,Central Midfield,James Wallace,1991-12-19,26,England,Fleetwood Town,League One,18/19
28,Central Midfield,Jack Sowerby,1995-03-23,23,England,Fleetwood Town,League One,18/19
27,Central Midfield,Harrison Biggins,1996-03-15,22,England,Fleetwood Town,League One,18/19
7,Right Winger,Wes Burns,1994-11-13,23,Wales,Fleetwood Town,League One,18/19
NA,Right Winger,Michael Donohue,1997-11-12,20,England,Fleetwood Town,League One,18/19
NA,Second Striker,Joao Morelli,1996-03-11,22,Brazil,Fleetwood Town,League One,18/19
14,Centre-Forward,Chris Long,1995-02-25,23,England,Fleetwood Town,League One,18/19
10,Centre-Forward,Conor McAleny,1992-08-12,25,England,Fleetwood Town,League One,18/19
9,Centre-Forward,Ched Evans,1988-12-28,29,Wales,Fleetwood Town,League One,18/19
17,Centre-Forward,Paddy Madden,1990-03-04,28,Ireland,Fleetwood Town,League One,18/19
22,Centre-Forward,Ashley Hunter,1995-09-29,22,England,Fleetwood Town,League One,18/19
24,Centre-Forward,Ashley Nadesan,1995-09-09,22,England,Fleetwood Town,League One,18/19
1,Goalkeeper,Simon Eastwood,1989-06-26,29,England,Oxford United,League One,18/19
13,Goalkeeper,Scott Shearer,1981-02-15,37,Scotland,Oxford United,League One,18/19
NA,Goalkeeper,Jack Stevens,1997-08-02,21,England,Oxford United,League One,18/19
NA,Goalkeeper,Manny Agboola,1998-07-25,20,England,Oxford United,League One,18/19
5,Centre-Back,Curtis Nelson,1993-05-21,25,England,Oxford United,League One,18/19
15,Centre-Back,John Mousinho,1986-04-30,32,England,Oxford United,League One,18/19
22,Centre-Back,Charlie Raglan,1993-04-28,25,England,Oxford United,League One,18/19
4,Centre-Back,Robert Dickie,1996-03-03,22,England,Oxford United,League One,18/19
3,Left-Back,Luke Garbutt,1993-05-21,25,England,Oxford United,League One,18/19
29,Right-Back,Tony McMahon,1986-03-24,32,England,Oxford United,League One,18/19
23,Right-Back,Sam Long,1995-01-16,23,England,Oxford United,League One,18/19
12,Right-Back,Cameron Norman,1995-10-12,22,England,Oxford United,League One,18/19
NA,Defensive Midfield,Jamie Hanson,1995-11-10,22,England,Oxford United,League One,18/19
14,Defensive Midfield,Josh Ruffels,1993-10-23,24,England,Oxford United,League One,18/19
NA,Defensive Midfield,Shandon Baptiste,1998-04-08,20,Grenada,Oxford United,League One,18/19
11,Central Midfield,Samir Carruthers,1993-04-04,25,Ireland,Oxford United,League One,18/19
NA,Central Midfield,Wai-Tsun Dai,1999-07-24,19,Hongkong,Oxford United,League One,18/19
NA,Central Midfield,Armani Little,1997-04-05,21,England,Oxford United,League One,18/19
8,Attacking Midfield,Cameron Brannagan,1996-05-09,22,England,Oxford United,League One,18/19
10,Attacking Midfield,Marcus Browne,1997-12-18,20,England,Oxford United,League One,18/19
NA,,Ricky Holmes,1987-06-20,31,England,Oxford United,League One,18/19
19,Right Winger,Jamie Mackie,1985-09-28,32,Scotland,Oxford United,League One,18/19
17,Right Winger,James Henry,1989-06-10,29,England,Oxford United,League One,18/19
7,Right Winger,Rob Hall,1993-10-20,24,England,Oxford United,League One,18/19
16,Right Winger,Gavin Whyte,1996-01-31,22,Northern Ireland,Oxford United,League One,18/19
20,Centre-Forward,Jonathan Obika,1990-09-12,27,England,Oxford United,League One,18/19
9,Centre-Forward,Sam Smith,1998-03-08,20,England,Oxford United,League One,18/19
1,Goalkeeper,Mark Oxley,1990-06-02,28,England,Southend United,League One,18/19
22,Goalkeeper,Ted Smith,1996-01-18,22,England,Southend United,League One,18/19
NA,Goalkeeper,Josh Bexon,1998-06-18,20,England,Southend United,League One,18/19
13,Goalkeeper,Nathan Bishop,1999-10-15,18,England,Southend United,League One,18/19
15,Centre-Back,Rob Kiernan,1991-01-13,27,Ireland,Southend United,League One,18/19
5,Centre-Back,Anton Ferdinand,1985-02-18,33,England,Southend United,League One,18/19
6,Centre-Back,Michael Turner,1983-11-09,34,England,Southend United,League One,18/19
26,Centre-Back,Harry Lennon,1994-12-16,23,England,Southend United,League One,18/19
27,Centre-Back,Harry Kyprianou,1997-03-16,21,Cyprus,Southend United,League One,18/19
32,Left-Back,Stephen Hendrie,1995-01-08,23,Scotland,Southend United,League One,18/19
3,Left-Back,Ben Coker,1990-07-01,28,England,Southend United,League One,18/19
24,Right-Back,Jason Dimitriou,1987-11-18,30,Cyprus,Southend United,League One,18/19
48,Right-Back,John White,1986-07-26,32,England,Southend United,League One,18/19
2,Right-Back,Elvis Bwomono,1998-11-29,19,England,Southend United,League One,18/19
8,Defensive Midfield,Timothée Dieng,1992-04-09,26,France,Southend United,League One,18/19
4,Central Midfield,Luke Hyam,1991-10-24,26,England,Southend United,League One,18/19
18,Central Midfield,Sam Mantom,1992-02-20,26,England,Southend United,League One,18/19
16,Central Midfield,Dru Yearwood,2000-02-17,18,England,Southend United,League One,18/19
11,Left Midfield,Stephen McLaughlin,1990-06-14,28,Ireland,Southend United,League One,18/19
25,Attacking Midfield,Sam Barratt,1995-08-25,22,England,Southend United,League One,18/19
7,Left Winger,Michael Kightly,1986-01-24,32,England,Southend United,League One,18/19
10,Centre-Forward,Simon Cox,1987-04-28,31,Ireland,Southend United,League One,18/19
9,Centre-Forward,Tom Hopper,1993-12-14,24,England,Southend United,League One,18/19
31,Centre-Forward,Theo Robinson,1989-01-22,29,Jamaica,Southend United,League One,18/19
12,Centre-Forward,Amadou Ba,1998-02-15,20,France,Southend United,League One,18/19
29,Centre-Forward,Norman Wabo,1998-05-06,20,England,Southend United,League One,18/19
1,Goalkeeper,Stephen Bywater,1981-06-07,37,England,Burton Albion,League One,18/19
20,Goalkeeper,Harry Campbell,1995-11-16,22,England,Burton Albion,League One,18/19
NA,Goalkeeper,Jack Livesey,2000-03-21,18,Scotland,Burton Albion,League One,18/19
13,Goalkeeper,Callum Hawkins,1999-12-12,18,England,Burton Albion,League One,18/19
3,Centre-Back,Jake Buxton,1985-03-04,33,England,Burton Albion,League One,18/19
5,Centre-Back,Kyle McFadzean,1987-02-20,31,England,Burton Albion,League One,18/19
6,Centre-Back,Ben Turner,1988-08-21,29,England,Burton Albion,League One,18/19
14,Left-Back,Damien McCrory,1990-02-23,28,Ireland,Burton Albion,League One,18/19
19,Left-Back,Reece Hutchinson,2000-04-14,18,England,Burton Albion,League One,18/19
2,Right-Back,John Brayford,1987-12-29,30,England,Burton Albion,League One,18/19
4,Central Midfield,Jamie Allen,1995-01-29,23,England,Burton Albion,League One,18/19
9,Central Midfield,Joe Sbarra,1998-12-21,19,England,Burton Albion,League One,18/19
12,Central Midfield,Ben Fox,1998-02-01,20,England,Burton Albion,League One,18/19
7,Attacking Midfield,Scott Fraser,1995-03-30,23,Scotland,Burton Albion,League One,18/19
18,Attacking Midfield,Will Miller,1996-06-08,22,England,Burton Albion,League One,18/19
10,Right Winger,Lucas Akins,1989-02-25,29,England,Burton Albion,League One,18/19
11,Right Winger,David Templeton,1989-01-07,29,Scotland,Burton Albion,League One,18/19
16,Right Winger,Marcus Harness,1996-02-24,22,England,Burton Albion,League One,18/19
27,Centre-Forward,Liam Boyce,1991-04-08,27,Northern Ireland,Burton Albion,League One,18/19
17,Centre-Forward,Marvin Sordell,1991-02-17,27,England,Burton Albion,League One,18/19
1,Goalkeeper,Matt Macey,1994-09-09,23,England,Plymouth,League One,18/19
21,Goalkeeper,Kyle Letheren,1987-12-26,30,Wales,Plymouth,League One,18/19
NA,Goalkeeper,Harry Burgoyne,1996-12-28,21,England,Plymouth,League One,18/19
31,Goalkeeper,Michael Cooper,1999-10-08,18,England,Plymouth,League One,18/19
25,Centre-Back,Scott Wootton,1991-09-12,26,England,Plymouth,League One,18/19
24,Centre-Back,Peter Grant,1994-03-11,24,Scotland,Plymouth,League One,18/19
14,Centre-Back,Niall Canavan,1991-04-11,27,Ireland,Plymouth,League One,18/19
4,Centre-Back,Yann Songo'o,1991-11-17,26,Cameroon,Plymouth,League One,18/19
5,Centre-Back,Ryan Edwards,1993-10-07,24,England,Plymouth,League One,18/19
28,Centre-Back,Jordan Bentley,1999-04-29,19,England,Plymouth,League One,18/19
3,Left-Back,Gary Sawyer,1985-07-05,33,England,Plymouth,League One,18/19
23,Left-Back,Ashley Smith-Brown,1996-03-31,22,England,Plymouth,League One,18/19
34,Left-Back,Ryan Law,1999-09-08,18,England,Plymouth,League One,18/19
22,Right-Back,Tafari Moore,1997-07-05,21,England,Plymouth,League One,18/19
2,Right-Back,Joe Riley,1991-10-13,26,England,Plymouth,League One,18/19
32,Right-Back,Harry Hodges,1999-11-12,18,England,Plymouth,League One,18/19
35,Midfielder,Dan Rooney,1998-11-30,19,Northern Ireland,Plymouth,League One,18/19
36,Midfielder,Cameron Sangster,1999-12-29,18,England,Plymouth,League One,18/19
6,Central Midfield,Jamie Ness,1991-03-02,27,Scotland,Plymouth,League One,18/19
8,Central Midfield,David Fox,1983-12-13,34,England,Plymouth,League One,18/19
15,Central Midfield,Conor Grant,1995-04-18,23,England,Plymouth,League One,18/19
7,Central Midfield,Antoni Sarcevic,1992-03-13,26,England,Plymouth,League One,18/19
17,Right Midfield,Lionel Ainsworth,1987-10-01,30,England,Plymouth,League One,18/19
11,Right Midfield,Ruben Lameiras,1994-12-22,23,Portugal,Plymouth,League One,18/19
10,Left Midfield,Graham Carey,1989-05-20,29,Ireland,Plymouth,League One,18/19
20,Left Midfield,Gregg Wylde,1991-03-23,27,Scotland,Plymouth,League One,18/19
30,Forward,Alex Battle,1999-01-23,19,England,Plymouth,League One,18/19
33,Forward,Luke Jephcott,2000-01-26,18,Wales,Plymouth,League One,18/19
16,Right Winger,Joel Grant,1987-08-26,30,Jamaica,Plymouth,League One,18/19
9,Centre-Forward,Ryan Taylor,1988-05-04,30,England,Plymouth,League One,18/19
19,Centre-Forward,Freddie Ladapo,1993-02-01,25,Nigeria,Plymouth,League One,18/19
29,Centre-Forward,Alex Fletcher,1999-02-09,19,England,Plymouth,League One,18/19
18,Centre-Forward,Calum Dyson,1996-09-19,21,England,Plymouth,League One,18/19
1,Goalkeeper,Richard O'Donnell,1988-09-12,29,England,Bradford City,League One,18/19
13,Goalkeeper,Ben Wilson,1992-08-09,26,England,Bradford City,League One,18/19
31,Goalkeeper,George Sykes-Kenworthy,1999-10-01,18,England,Bradford City,League One,18/19
4,Centre-Back,Ryan McGowan,1989-08-15,28,Australia,Bradford City,League One,18/19
5,Centre-Back,Matthew Kilgallon,1984-01-08,34,England,Bradford City,League One,18/19
6,Centre-Back,Anthony O'Connor,1992-10-25,25,Ireland,Bradford City,League One,18/19
22,Centre-Back,Nathaniel Knight-Percival,1987-03-31,31,England,Bradford City,League One,18/19
25,Centre-Back,Thomas Isherwood,1998-01-28,20,Sweden,Bradford City,League One,18/19
3,Left-Back,Adam Chicksen,1991-09-27,26,Zimbabwe,Bradford City,League One,18/19
11,Left-Back,Tyrell Robinson,1997-09-16,20,England,Bradford City,League One,18/19
23,Left-Back,Connor Wood,1996-07-17,22,England,Bradford City,League One,18/19
2,Right-Back,Joe Riley,1996-12-06,21,England,Bradford City,League One,18/19
15,Right-Back,Kelvin Mellor,1991-01-25,27,England,Bradford City,League One,18/19
28,Midfielder,Cameron Hawkes,2000-03-15,18,England,Bradford City,League One,18/19
21,Central Midfield,Hope Akpan,1991-08-14,26,Nigeria,Bradford City,League One,18/19
44,Central Midfield,Josh Wright,1989-11-06,28,England,Bradford City,League One,18/19
8,Central Midfield,Jake Reeves,1993-05-30,25,England,Bradford City,League One,18/19
24,Central Midfield,Daniel Devine,1997-09-04,20,England,Bradford City,League One,18/19
29,Central Midfield,Callum Gunner,1999-04-12,19,Scotland,Bradford City,League One,18/19
30,Central Midfield,Curtis Peters,1998-12-05,19,England,Bradford City,League One,18/19
26,Right Midfield,Ellis Hudson,1999-02-04,19,England,Bradford City,League One,18/19
10,Attacking Midfield,Jack Payne,1994-10-25,23,England,Bradford City,League One,18/19
27,Forward,Jordan Gibson,1998-02-28,20,England,Bradford City,League One,18/19
17,Left Winger,Sherwin Seedorf,1998-03-17,20,Netherlands,Bradford City,League One,18/19
7,Right Winger,Sean Scannell,1990-09-17,27,Ireland,Bradford City,League One,18/19
9,Centre-Forward,Eoin Doyle,1988-03-12,30,Ireland,Bradford City,League One,18/19
19,Centre-Forward,Alex Jones,1994-09-28,23,England,Bradford City,League One,18/19
12,Centre-Forward,George Miller,1998-08-11,20,England,Bradford City,League One,18/19
18,Centre-Forward,Kai Brünker,1994-06-10,24,Germany,Bradford City,League One,18/19
20,Centre-Forward,Omari Patrick,1996-05-24,22,England,Bradford City,League One,18/19
25,Goalkeeper,Conor O'Malley,1994-08-01,24,Ireland,Peterborough,League One,18/19
1,Goalkeeper,Aaron Chapman,1990-05-29,28,England,Peterborough,League One,18/19
5,Centre-Back,Ryan Tafazolli,1991-09-28,26,England,Peterborough,League One,18/19
16,Centre-Back,Rhys Bennett,1991-09-01,26,England,Peterborough,League One,18/19
